verb	frequency
dominate	1
dominating	1
doodling	1
downplaying	1
drafted	1
dreaded	1
dreaming	1
drifts	1
drops	1
drove	1
drown	1
dug	1
duplicated	1
dwindling	1
earmark	1
earmarked	1
earn	1
eating	1
eavesdropping	1
ebook	1
echo	1
echoes	1
edging	1
elected	1
elicits	1
eliminates	1
elucidate	1
elucidating	1
emanate	1
embark	1
embed	1
embedding	1
emerges	1
emitting	1
empathizing	1
empowering	1
emulate	1
emulates	1
enacting	1
encapsulated	1
encased	1
enclosed	1
encompasses	1
encounters	1
endanger	1
endorse	1
endures	1
enforce	1
enforcing	1
engages	1
engineer	1
engineering	1
engrain	1
enhanced	1
enjoy	1
enlarge	1
enrich	1
enriching	1
enshrines	1
entail	1
entailed	1
enters	1
entertain	1
entertaining	1
entitled	1
envisioned	1
equate	1
equipping	1
err	1
eschewed	1
estimate	1
ethnographers	1
evolved	1
exacerbate	1
exaggerate	1
exceeding	1
excerpted	1
exchange	1
execute	1
executing	1
exhibited	1
expects	1
expended	1
expends	1
experience.’	1
experience’	1
experimented	1
experimenting	1
explode	1
exported	1
extends	1
extract	1
extracted	1
eyeballs	1
facet	1
facilitated	1
facilitating	1
factor	1
factors	1
faded	1
failure	1
fallen	1
fancied	1
favor	1
favoring	1
fear	1
feeds	1
fellow	1
fetishizing	1
fiddling	1
field	1
figured	1
figures	1
filling	1
filtered	1
finishing	1
finite	1
firstclick	1
flagging	1
flesh	1
fleshed	1
flip	1
flowing	1
flying	1
fold	1
folks	1
font	1
forces	1
forget	1
forgetting	1
forgiven	1
formalize	1
formatting	1
forms	1
foster	1
fostered	1
founded	1
freestanding	1
fuel	1
fulfill	1
funneled	1
galvanize	1
gamified	1
garnered	1
garnering	1
generalize	1
geolocate/.	1
glance	1
gleaning	1
glossed	1
goodwill	1
googling	1
gotten	1
grab	1
grained	1
grant	1
grasp	1
ground	1
grounding	1
group	1
grouping	1
groups	1
guaranteed	1
guess	1
guides	1
hamper	1
handles	1
handling	1
hang	1
harnessing	1
hashtag	1
hate	1
hears	1
heeded	1
hiding	1
hinder	1
hindering	1
hint	1
holding	1
holing	1
hosting	1
hound	1
http://	1
http://designingforperformance.com/optimizing-markup-and-styles/#caching-assets	1
http://designingforperformance.com/optimizing-markup-and-styles/#css-and-javascript-loading	1
http://designingforperformance.com/optimizing-markup-and-styles/#minification-and-gzip	1
http://doi.org/10.1007/1-4020-2967-5	1
http://doi.org/10.1108/eum0000000000844	1
http://doi.org/10.5210/fm.v7i5.949	1
http://dx.doi.org/10.3998/weave.12535642.0001.604	1
http://dx.doi.org/10.3998/weave.12535642.0001.702	1
http://dx.doi.org/10.5210/fm.v13i3.2136	1
http://proquest.libguides.com/ebookcentral/download	1
https://developer.yahoo.com/performance/rules.html#etags	1
https://developer.yahoo.com/performance/rules.html#opt_images	1
https://developers.google.com/speed/docs/insights/leveragebrowsercaching	1
https://doi.org/10.1016/s0306-4573(98)00059-4	1
https://doi.org/10.1145/205323.205325	1
hum	1
humanize	1
hunt	1
hurt	1
identif[ies	1
illuminated	1
illuminates	1
immersing	1
imparting	1
impede	1
impeded	1
implies	1
implying	1
importing	1
imposed	1
imposing	1
incentivize	1
inclined	1
inculcate	1
inexperienced	1
influences	1
infuse	1
ingrained	1
initiate	1
initiates	1
initiating	1
innovate	1
innovating	1
inscribe	1
insists	1
inspires	1
instigated	1
instill	1
institutionalized	1
instructed	1
intends	1
interconnect	1
interconnected	1
interfacing	1
interrupted	1
interrupting	1
interspersed	1
intrigues	1
introvert	1
intrude	1
intuit	1
intuiting	1
invalidated	1
investigated	1
invests	1
invites	1
inviting	1
invoke	1
invoked	1
invoking	1
isolate	1
isolated	1
isolating	1
iterate	1
iwt013	1
jibes	1
joining	1
judged	1
jumped	1
jumpstarted	1
justified	1
keystroke	1
kick	1
labels	1
lacks	1
laminated	1
landed	1
lands	1
last	1
launches	1
layer	1
laying	1
lays	1
learner‐centered	1
leases	1
leaves	1
legitimize	1
legitimizes	1
lends	1
lessons	1
leverages	1
li	1
li><a	1
liaison	1
licensing	1
light	1
liked	1
linked	1
list(respondent.log[task_set	1
lock	1
locked	1
login	1
longitude	1
loop	1
loved	1
loves	1
lowered	1
lowers	1
lump	1
maintains	1
manages	1
mandates	1
manipulate	1
manufacture	1
map	1
market	1
marketed	1
marking	1
marry	1
master	1
matches	1
mattered	1
maximize	1
mention	1
merge	1
merged	1
merging	1
microfiche	1
migrated	1
mined	1
mingled	1
minted	1
mirroring	1
mirrors	1
misaligned	1
miscalculating	1
misconfigured	1
miss	1
missed	1
mix	1
mock	1
mocked	1
moderating	1
modernize	1
monitored	1
motivate	1
moves	1
mulling	1
multiplexing	1
multiplying	1
nab	1
name	1
neared	1
negate	1
neglect	1
neglecting	1
negotiated	1
negotiating	1
nested	1
neuroimaging	1
normalized	1
nudge	1
obfuscate	1
object	1
objects	1
obligated	1
obscure	1
obtain	1
obtaining	1
omit	1
opens	1
opines	1
opted	1
optimized	1
ordering	1
originate	1
originated	1
originates	1
originating	1
outdated	1
outfitted	1
outperformed	1
outperforms	1
outsource	1
outsourced	1
outweighed	1
overemphasized	1
overestimate	1
overestimated	1
overhauling	1
overlap	1
overlapping	1
overlooking	1
overseeing	1
oversees	1
oversimplifying	1
overturn	1
overwhelmed	1
owe	1
owing	1
owns	1
packaged	1
paint	1
paired	1
paralyzing	1
pared	1
parse	1
partition	1
passes	1
pasted	1
pasting	1
pause	1
paused	1
pausing	1
paying	1
pays	1
peaking	1
peer	1
penetrate	1
perfecting	1
performs	1
permeate	1
permeates	1
permit	1
persisted	1
personalising	1
phase	1
phasing	1
photographing	1
phrasing	1
picking	1
picture	1
piece	1
piling	1
pilot	1
piloted	1
pinged	1
pitch	1
plague	1
please	1
plugins	1
pondering	1
pops	1
populated	1
